,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
976,"Peters, Willibald",7.a.ii,03-85-45300723680,,7.80651315866112,52.9804128014676,,,
977,Pfeifer & Langen GmbH & Co. KG Werk Jülich,8.b.ii,06-05-300-0907015,,6.37312120156879,50.9166163514705,,543.0,
978,"Pfeifer & Langen GmbH & Co. KG, Werk Könnern",8.b,11975,,11.7569547595901,51.6959573930981,,330.0,
979,Pfeifer Holz GmbH - Werk Unterbernbach,6.b,06-09-771-0027-0001,,11.1744474708088,48.528405012606,,137.0,
980,Pfleiderer Baruth GmbH,5.a,12-50724000156,,13.5082293309937,52.0792984578232,,1311.0,
981,Pfleiderer Gütersloh GmbH (Werk 2),6.b,06-05-700-0128330,,8.40002469780938,51.915454926183,,402.0,
982,Pfleiderer Leutkirch GmbH,6.b,06-08-5270898,,10.0150905714878,47.8315340383621,,,
983,Pfleiderer Neumarkt GmbH Spanplattenwerk 2 und 3,6.b,06-09-373-0007-0001,,11.451341327793,49.2617090285203,,1272.0,
984,Phoenix Zementwerke Krogbeumker Holding GmbH & Co.KG,3.c.i,06-05-500-0050929,,8.07317124217996,51.7602459644145,,586.0,
985,Pilkington Deutschland AG -Werk Gladbeck-,3.e,06-05-500-0359243,,6.93341896789284,51.5662330196938,,245.0,717.0
986,Pilkington Deutschland AG Pilkington Deutschland AG,3.e,06-09-374-0012-0001,,12.0764508943152,49.6200869858162,,212.0,572.0
987,"Plate, Maik",7.a.ii,03-90-45801434610,,8.45900433410636,52.8344425567216,,,
988,Pohle Agrar GbR,7.a.i,16-76-00030240000,,12.373728750718,50.9593071090339,,,
989,"Pohlmann, Marion",7.a.ii,06-05-566-0381939,,7.51944379008365,52.1927865635649,,,
990,Portland-Zementwerke Seibel & Söhne GmbH & Co. KG,3.c.iii,06-05-900-0014503,,8.35070293615932,51.5985497007435,,696.0,678.0
991,"Portlandzementwerk "" Wotan"",, H. Schneider KG",3.c.i,07-03-4081550,,6.76682813650854,50.3339900588749,,153.0,
992,Portlandzementwerk -Wittekind- Hugo Miebach Söhne KG,3.c.i,06-05-900-0014855,,8.33490652032346,51.5946847448108,,548.0,
993,Power Oil Rostock GmbH,8.b.ii,13-30-814,,12.1205502192116,54.1505730099437,,,
994,PreZero Energy GmbH (vormals) Energie Anlage Bernburg GmbH,5.b,12290,,11.7589648111472,51.800498783476,,,
995,Premium AEROTEC GmbH,2.f,03-09-09261004150,,8.51777771304691,53.5118295657751,,,
996,"Preut, Anne",7.a.ii,03-85-45300723890,,7.85656020401854,52.9871796946319,,,
997,Priesmeier GbR,7.a.i,06-05-770-0392097,,8.43283771856755,52.4307725628737,,,
998,Prignitzer Landschwein GmbH & Co. KG,7.a.iii,12-10700030000,,12.0632072401345,53.1654228831454,,,
999,Prinovis GmbH & Co. KG Betrieb Nürnberg,9.c,06-09-564-0555-0001,,11.134000748457,49.4076366310689,,,
1000,ProSchwein GmbH & Co. KG,7.a.ii,13-30-155,,11.6864694966019,54.0328292969435,,,
1001,Progroup Power 1 GmbH,5.b,12-30671866000,,14.6405265190963,52.1725777886869,,696.0,
1002,Pruna Betreiber GmbH vertreten durch die KBS GmbH Werk Schwelgern,1.d,06-05-100-0990890,,6.72887981147172,51.5009912821686,,2060.0,533.0
1003,"Putenmast Fladder GbR Kurmann, Josef",7.a.i,03-85-45300269850,,7.97002413990014,53.0181798905889,,,
1004,"Quickhof GmbH & Co.KG, SMA Lonnewitz",7.a.ii,14-82-58219810000,,13.1518562336835,51.2909185239447,,,
1005,R.D.M. Arnsberg GmbH,6.b,06-05-900-0001413,,8.07386488112,51.3911348640361,,582.0,543.0
1006,RAG Anthrazit Ibbenbüren GmbH,3.a,06-05-800-4101019,,7.74154514965424,52.2871551275293,,,
1007,RAG Bergwerk Saar,3.a,06-10-0061703,,6.77871270320716,49.3197376876614,13.8,,
1008,RAG DSK AG Bergwerk Auguste Victoria,3.a,06-05-800-4581013,,7.11051134855782,51.6861952566415,,,
1009,RAG DSK AG Bergwerk Prosper Haniel,3.a,06-05-800-8000007,,6.88294689882669,51.6021863156851,,,
1010,RAG SB BT / WH Amalie Wasserhaltung Amalie,3.a,06-05-800-8000010,,6.98515253359257,51.4678597536271,,,
1011,RAG SB BT / WH Carolinenglück Wasserhaltung Carolinenglück,3.a,06-05-800-9968102,,7.18235011381145,51.4928727354304,,,
1012,RAG SB BT / WH Concordia Wasserhaltung Concordia,3.a,06-05-800-8000011,,6.83931331023999,51.4735628817577,,,
1013,RAG SB BT / WH Friedlicher Nachbar Wasserhaltung Friedlicher Nachbar,3.a,06-05-800-9968099,,7.177937789174,51.4261136213765,,,
1014,RAG SB BT / WH Fürst Leopold Wasserhaltung Fürst Leopold,3.a,06-05-800-9981805,,6.98237300850598,51.6728406907146,,,
1015,RAG SB BT / WH Haus Aden Wasserhaltung Haus Aden,3.a,06-05-800-8000001,,7.76218332855347,51.6523209891213,,,
1016,RAG SB BT / WH Heinrich Wasserhaltung Heinrich,3.a,06-05-800-8000008,,7.07415784775744,51.4170258552354,,,
1017,RAG SB BT / WH Robert Müser Wasserhaltung Robert Müser,3.a,06-05-800-9968100,,7.29956473610033,51.48683454161,,,
1018,RAG SB BT / WH Walsum Wasserhaltung Walsum,3.a,06-05-800-8000013,,6.71973520693491,51.5259860481119,,,
1019,RAG SB BT / WH Zollverein Wasserhaltung Zollverein,3.a,06-05-800-8000009,,7.0440628539984,51.4865556113876,,,
1020,RAG Wasserhaltung Reden,3.a,06-10-00109123,,7.1145392280023,49.3509938680028,,,
1021,RBB RMHKW Böblingen,5.a,06-08-8683034,,9.06184217975464,48.6933076116144,,133.0,
1022,REMONDIS Thermische Abfallverwertung GmbH,5.b,12449,,11.5762955802881,51.8666457567654,,,
1023,RF360 Europe GmbH,9.c,06-09-162-9003-0001,,11.6083108088602,48.1216956482114,,,0.929
1024,RKB Raffinerie-Kraftwerks Betriebs GmbH,1.c,15985,,12.0000627886805,51.2971340669027,,926.0,674.0
1025,ROCKWOOL Operations GmbH & Co. KG,3.f,06-09-185-0402-0001,,11.242453031048,48.744666572131,,,662.0
1026,ROCKWOOL Operations GmbH & Co. KG,3.f,06-05-500-0078684,,6.96588595766875,51.5655774270107,,,409.0
1027,ROGESA Roheisengesellschaft Saar mbH,2.b,06-10-0078669,,6.74365260267513,49.3521369867354,,18720.0,12720.0
1028,ROMONTA  Amsdorf,1.a,18037,,11.7179066686174,51.4616142967967,,1356.0,3510.0
1029,ROMONTA Reststoffverwertungsgesellschaft mbH,5.b,18931,,11.7172394294667,51.46177367647,,,
1030,RWE Generation SE Kraftwerk Ibbenbüren,1.c,06-05-500-0338944,,7.74788973313566,52.2888499537391,226.0,3070.0,1060.0
1031,RWE Generation SE Kraftwerk Werne Gersteinwerk,1.c,06-05-900-0865327,,7.71681671194611,51.6734777453364,,3600.0,1146.0
1032,RWE Generation SE Kraftwerk Westfalen,1.c,06-05-900-0079017,,7.9699155216808,51.6826061037297,,5980.0,2120.0
1033,RWE Generation SE Kraftwerke Region West; GuD-Anlage,1.c,06-05-300-9002708,,6.82762553982471,51.0805209507785,,1060.0,
1034,RWE Generation SE MHKW Karnap,5.b,06-05-100-0204710,,7.00026324822555,51.5154305113767,,,
1035,"RWE Generation SE, Region Kundenkraftwerke HKW Dortmund",1.c,06-05-900-0888950,,7.47848742181048,51.5201457650729,,101.0,
1036,RWE Power AG,1.c,06-05-300-0877384,,6.31457811541503,50.8331620519569,65.6,16900.0,2690.0
1037,RWE Power AG - Kraftwerk Neurath,1.c,06-05-100-0248923,,6.59920108489932,51.0372235082785,27.1,32200.0,6130.0
1038,RWE Power AG Kraftwerk Niederaußem,1.c,06-05-300-0326774,,6.66658162215303,50.9709268242651,,77700.0,31200.0
1039,RWE Power AG Veredlungsstandort Knapsacker Hügel,1.f,06-05-800-0009877,,6.83300800187363,50.8635987964137,,5940.0,1662.0
1040,RWE Power AG-Fabrik Fortuna Nord,1.e,06-05-800-0197043,,6.65805487010809,50.9869454451972,,742.0,1542.0
1041,RWE Power AG-Fabrik Frechen,1.f,06-05-800-0197054,,6.79105559273712,50.8942461915962,,4230.0,1278.0
1042,"RWS Agrarveredelung GmbH & Co. KG Uchtmann, Thomas",7.a.i,03-85-45300268620,,7.95422521055086,53.0340708342671,,,
1043,"RWS Agrarveredelung GmbH und Co. KG Uchtmann, Thomas",7.a.i,03-85-45300862540,,8.04474883461987,52.9253274640039,,,
1044,Radici Chimica Deutschland GmbH,4.a,15794,,12.1919447789155,51.0671040521283,,,
1045,Raffinerie Heide GmbH,1.a,01-10-51048040567,,9.07977443187904,54.1608312087666,63.0,2790.0,6300.0
1046,Rainer Bittner Schweinemast Döcklitz -,7.a.ii,15815,,11.5880163475427,51.4037294879698,,,
1047,Ralf Müller,7.a.ii,03-65-25103942110,,8.93872894279636,52.830589183404,,,
1048,Ralf Nolte,7.a.ii,03-65-25103900970,,8.93449706692702,52.8711662437804,,,
1049,Ralf Schmidt,7.a.ii,01-40-59080211896,,9.74218061050043,54.6075723826227,,,
1050,Raubling Papier GmbH,6.b,06-09-187-4067-0001,,12.1194250545414,47.7967080099739,,,
1051,Rauch Spanplattenwerk GmbH,6.b,06-09-575-0030-0001,,10.4436408108664,49.6382443469633,,,
1052,Real Alloy Germany GmbH,2.e.ii,06-05-100-9000726,,6.61659445028047,51.0788173845985,,,
1053,Real Alloy Germany GmbH Werk Töging,2.e.ii,06-09-171-0300-0T01,,12.5915369582986,48.2491046353006,,,
1054,Rehau AG & Co. Kunststoffverarbeitung,9.c,03-09-09275125740,,8.30018545183235,52.8205413064413,,,
1055,Reinink Gerhard,7.a.i,03-88-45600203890,,6.81936710439554,52.6453597710926,,,
1056,"Reinke, Georg",7.a.ii,03-85-45300513560,,8.1523359697222,52.8899685914092,,,
1057,"Reinken, Alfred",7.a.iii,06-05-962-9078342,,7.87830156603771,51.3619905704582,,,
1058,RemPig GmbH & Co Agrar KG,7.a.iii,16-86-73296930000,,11.2186660210573,50.7632692092725,,,
1059,Remondis Electrorecycling GmbH,5.a,06-05-900-9140506,,7.46722875287545,51.6175661793033,,,
1060,Remondis Production GmbH,1.c,06-05-900-9103527,,7.46910405320136,51.6219339204941,,262.0,
1061,Rhein-Main Deponie GmbH,5.d,06-50820010436,,8.37812215780589,50.0227282807925,,,
1062,RheinEnergie AG (GuD-Heizkraftwerk Niehl),1.c,06-05-300-0370387,,6.9907748243318,50.9741136426043,,1250.0,
1063,RheinEnergie AG (Heizkraftwerk Merkenich),1.c,06-05-300-0923949,,6.96336619430629,51.0167725147,,538.0,172.0
1064,Rheinfelden Alloys GmbH & Co. KG,2.e,06-08-50901056,,7.79880813659526,47.5670813686152,,,0.111
1065,Rheinhafen-Dampfkraftwerk Karlsruhe,1.c,06-08-2797933,,8.30421122943681,49.014303174043,,7420.0,3580.0
1066,Rheinkalk GmbH Kalkwerk Istein,3.c,06-08-4004094,,7.54364876119068,47.6609889923441,,180.0,
1067,Rheinkalk GmbH Werk Flandersbach,3.c.ii,06-05-100-0238246,,7.02249287903466,51.2800362227478,,9700.0,1510.0
1068,Rheinkalk GmbH Werk Hönnetal,3.c.ii,06-05-900-0174739,,7.8416774941148,51.3977023691384,,1676.0,
1069,"Richter, Heinfried",7.a.ii,06-05-974-0468550,,8.38878842700684,51.5265864168124,,,
1070,"Rickert-Schulte, Hubert",7.a.ii,06-05-974-0242990,,8.31774667094938,51.6328549306599,,,
1071,Rietfort August,7.a.ii,06-05-554-0104195,,6.88289770473272,52.0142756631101,,,
1072,"Rietfort, August",7.a.ii,06-05-554-9970851,,6.87847057220671,52.0175951248226,,,
1073,"Rietmann, Achim",7.a.ii,06-05-566-9981006,,7.5243655883093,52.3448640099879,,,
1074,"Rinder- u. Schweinemastanlage Streufdorf Agrar GmbH ""Am Straufhain""",7.a.ii,16-80-42324103071,,10.6900157578466,50.3593812408307,,,
1075,Robert Bosch Lollar Guss GmbH,2.d,06-00001110531,,8.69819226412386,50.6514101579568,,,
1076,Robert Wocheslander,7.a.ii,06-09-274-4101-0001,,12.1149695816557,48.7404741270057,,,
1077,Rochell-Riemann-Buthe GbR,7.a.ii,06-05-762-9073254,,9.12963318229139,51.6480907672645,,,
1078,Rockwool Mineralwolle GmbH Flechtingen,3.f,15992,,11.253138287741,52.3496947753192,,,347.0
1079,"Rohkamp GbR, Manjo",7.a.ii,06-05-558-0210767,,7.10882987867731,51.8665386877308,,,
1080,"Rohlmann GbR, Mark und Heinz",7.a.ii,06-05-500-0284165,,7.74303945890726,51.935673471435,,,
1081,Rose Druck GmbH,9.c,07-05-8549997,,8.16974578517198,49.2066120015422,,,
1082,Rottwerk Pocking,2.e.i,06-09-275-0029-0001,,13.3302165584342,48.4187226028414,,197.0,316.0
1083,Ruhr Oel GmbH Werk Horst,1.a,06-05-500-0073211,,7.03720284379517,51.5396069504629,,4000.0,5400.0
1084,Ruhr Oel GmbH Werk Scholven,1.a,06-05-500-0053929,,7.02890850572055,51.5960327512966,,14300.0,5550.0
1085,Ruhrverband  Kläranlage Duisburg- Kaßlerfeld,5.f,06-05-100-0358883,,6.72705014331662,51.4442167714213,13.5,,
1086,Ruhrverband Kläranlage Essen-Süd,5.f,06-05-100-0992413,,7.07892862047983,51.4044330539246,,,
1087,RwF Reichertsweiler Ferkel GmbH,7.a.iii,06-09-779-0146-0001,,10.6858578577038,48.7111803531541,,,
1088,"Rölver, Michael",7.a.ii,06-05-566-0390616,,7.49919391847689,52.034099754301,,,
1089,Rüdiger Mikus,7.a.ii,06-05-762-0220076,,9.15354748618608,51.6462546427349,,,
1090,Rügener Frischei GmbH,7.a.i,13-60-14507,,13.2272634255506,54.4343989009759,,,
1091,Rütgers Germany GmbH,4.a.i,06-05-500-9981505,,7.29834452685024,51.5744854413263,,620.0,
1092,SAINT-GOBAIN GLASS Deutschland GmbH,3.e,06-08-2946424,,8.4748288479533,49.5235994232047,,,168.0
1093,SAINT-GOBAIN ISOVER G+H AG,3.f,06-08-3336379,,8.57724609500495,49.4832362347047,,,
1094,SCHOTT AG,3.e,03-07-07244467700,,9.73755710600202,51.9542166906857,,,
1095,SCHOTT Technical Glass Solutions GmbH,3.e,16-72-00700820000,,11.5737394059916,50.9174767343128,,,
1096,SCHWENK Zement KG,3.c,06-08-4650956,,9.73046874793038,48.3319862835618,,1508.0,
1097,SCHWENK Zement KG,3.c,12118,,11.7496465999851,51.8163752126315,,802.0,549.0
1098,"SCHWENK Zement KG, Werk Karlstadt",3.c.i,06-09-677-0012-0001,,9.76851045225578,49.9550048819747,,2187.0,1710.0
1099,SHW Automotive GmbH,2.d,06-08-5237254,,8.83303859803393,48.0023598745803,,,
1100,SKA  AZV HEIDELBERG,5.f,06-08-2215100000002,,8.65194745683799,49.4349664994762,7.7,,
1101,SKA AV BERGSTRASSE Weinheim,5.f,06-08-2265100000005,,8.61466007710199,49.5659214402713,,,
1102,SKA AZV BREISGAUER BUCHT - KA FORCHHEIM,5.f,06-08-905100000556,,7.70972711529039,48.1893149117314,11.7,,
1103,SKA AZV RAUM OFFENBURG Kläranlage Griesheim,5.f,06-08-3175100000001,,7.91518944288624,48.519272562997,,,
1104,SKA AZV STAUFENER BUCHT-GREZHAUSEN Kläranlage Grezhausen,5.f,06-08-3155100000004,,7.63467995481557,47.9724310215969,,,
1105,SKA AZV UNTERE HARDT,5.f,06-08-2265100000008,,8.66531539359321,49.3513612285516,,,
1106,SKA AZV UNTERES SULMTAL NECKARSULM,5.f,06-08-1255100000044,,9.21823166587077,49.2062414983993,,,
1107,SKA BIETIGHEIM - BIETIGHEIM-BISSINGEN,5.f,06-08-1185100000005,,9.1493248387221,48.9771013993133,,,
1108,SKA Balingen des ZVA Balingen,5.f,06-08-4175100000023,,8.85926364557883,48.2965054589291,,,
1109,SKA BÄNDLEGRUND Kläranlage Bändlegrund,5.f,06-08-3365100000001,,7.582167591886,47.6152217904527,,,
1110,SKA DITZINGEN - DITZINGEN,5.f,06-08-1185100000007,,9.05634025260893,48.8406286434899,,,
1111,SKA Donaueschingen GVV Donaueschingen,5.f,06-08-3265100000016,,8.52272553747004,47.9498184871513,,,
1112,SKA Ebingen (Albstadt),5.f,06-08-4175100000024,,9.05128670703779,48.1992887617789,,,
1113,SKA HOHENECK - LUDWIGSBURG/HOHENECK,5.f,06-08-1185100000021,,9.21118142131605,48.9201968747411,,,
1114,SKA Heilbronn,5.f,06-08-1215100000017,,9.21657431691434,49.1819662443186,143.0,,
1115,SKA Karlsruhe Neureut,5.f,06-08-915100000556,,8.35938921084297,49.0444972573108,12.4,,
1116,SKA LANGWIESE,5.f,06-08-4365100000025,,9.57652173665227,47.7478558295956,,,
1117,"SKA Mergelstetten, Heidenheim",5.f,06-08-1355100000057,,10.156984196514,48.647255641562,,,
1118,SKA PFORZHEIM,5.f,06-08-2315100000061,,8.7301538313781,48.8840374310994,5.02,,
1119,SKA REUTLINGEN-WEST,5.f,06-08-4155100000052,,9.16521685945095,48.5036367421111,,,
1120,SKA Tübingen,5.f,06-08-4165100000066,,9.09725251284248,48.5298756870265,,,
1121,SKA ZV BEZIRK SCHWETZINGEN Ketsch,5.f,06-08-2265100000007,,8.52572903179545,49.3837948179983,,,
1122,SKW Stickstoffwerke Piesteritz GmbH,4.c,16574,,12.5751285471335,51.8785933698079,,13350.0,
1123,SLR Giesserei GmbH,2.d,06-08-7193831,,8.64622481127531,49.2446755701016,,,
1124,SMA Bauda  Herr Engelmann,7.a.ii,14-72-63792043509,,13.4721522435276,51.3306173322008,,,
1125,SMA Bieberach M. Steinborn,7.a.ii,14-70-00075113511,,13.6495286965672,51.2788505693432,,,
1126,SMA Liega Lampertswalder Sachsenland Agrar ehem. Liegaer Fleischproduktion,7.a.ii,14-72-63234903554,,13.7498276117661,51.3230566523874,,,
1127,SMA Streumen,7.a.ii,14-72-63757783502,,13.372199383201,51.3509252402039,,,
1128,SMP Deutschland GmbH Neustadt,9.c,06-09-273-0357-0001,,11.7113868627462,48.7648298672227,,,
1129,SMS Besitz GmbH & Co KG,7.a.ii,16578,,10.9260294262543,51.8739852142021,,,
1130,SMW GbR,7.a.ii,03-57-15100702970,,10.5053329389199,52.7030937497999,,,
1131,SNU Schweinemast Nuthe-Urstromtal GmbH,7.a.ii,12-50720001068,,12.9933357198323,52.1382242465141,,,
1132,SOLVAY Chemicals GmbH,4.b.iv,16591,,11.7505878874227,51.8010998895414,45.0,2185.0,
1133,SPIESS-URANIA CHEMICALS GmbH,4.b.v,06-02-B78402A006,,10.0297665042215,53.5186145535593,,,
1134,SPREEFA GmbH,7.a.ii,16447,,12.0707038987239,52.0884832225819,,,
1135,"SPREEFA GmbH, Betrieb Wadelsdorf",7.a.iii,12-40716080000,,14.488563535651,51.6030257448545,,,
1136,SRD Deponie Radeburger Straße,5.d,14-70-50141546185,,13.7411902698588,51.097725481799,,,
1137,SRS EcoTherm GmbH,5.b,03-10-10101772630,,7.35054156869658,52.3184679615628,,,
1138,STEAG GmbH HKW Herne,1.c,06-05-900-0327252,,7.18745829017413,51.5507389418603,,1310.0,528.0
1139,STEAG GmbH Heizkraftwerk Walsum,1.c,06-05-100-0365906,,6.71961908206988,51.5260017764916,,3320.0,1820.0
1140,STENA TECHNOWORLD GmbH,5.a,03-09-09092022620,,7.87201208173206,53.590737645534,,,
1141,STENA Technoworld GmbH,5.a,07-02-2374401,,7.32627105070069,49.6096175319456,,,
1142,"STENA Technoworld GmbH, Betriebsstätte Lauingen",5.a,06-09-773-1010-0001,,10.4259735221564,48.575712291945,,,
1143,STGT-PLIENINGEN,5.f,06-08-1165100000094,,9.2307206564876,48.7107165378725,,,
1144,SUEZ Energie und Verwertung GmbH,5.b,16556,,12.019452916434,51.181555468297,,286.0,
1145,SWISS KRONO GmbH,6.b,12-10682800005,,12.3825757405173,53.1487399886756,,,
1146,SWK Stadtwerke Kaiserslautern Versorgungs-AG,1.c,07-05-8030815,,7.76087239410964,49.4349680461842,,124.0,
1147,SWM Heizkraftwerk Nord,1.c,06-09-100-0088-0001,,11.639772676882,48.1812003672677,,6120.0,
1148,SWM Heizkraftwerk Süd,1.c,06-09-100-0088-0005,,11.5556578861206,48.1141153155996,,908.0,
1149,SWN Stadtwerke Neumünster GmbH,5.b,01-50-04000082392,,9.99102497589076,54.0829600845936,,1272.0,
1150,SWT AöR,5.f,07-03-4348795,,6.6865856955042,49.7740223033512,,,
1151,SZ Reiter GmbH,7.a.iii,06-09-772-8004-0001,,10.8397708239241,48.5155015152243,,,
1152,SZA Ebersbach - Im Wald,7.a.iii,14-72-89109183512,,13.6734594955877,51.2554376499558,,,
1153,Saalower Mast GmbH,7.a.ii,12-50725620000,,13.3856948244417,52.1829397906504,,,
1154,Saarschmiede GmbH Freiformschmiede Schmiedezentrum Saarstahl,2.c.ii,06-10-00107817,,6.84472769336586,49.2516191870414,,,
1155,Saarstahl AG - Werk Burbach,2.c.i,06-10-0019789,,6.95217357230675,49.238856916506,,,
1156,Saarstahl AG - Werk Völklingen,2.b,06-10-0033945,,6.84705958284551,49.2507720658706,,,
1157,Sachsen Guss GmbH,2.d,14-61-49165730000,,12.8340825718071,50.8857889572202,,,
1158,Sachsen-Ei GmbH & Co.KG,7.a.i,14-82-55022130000,,12.5662144197795,51.3880679302866,,,
1159,Sachsenmilch Leppersdorf GmbH,1.c,14-70-51322590000,,13.9792047288121,51.1511599229772,,282.0,
1160,Saint Gobain Glass Flachglas Torgau GmbH,3.e,14-80-58045260000,,13.0035502759774,51.5796507723214,,109.0,254.0
1161,Saint-Gobain Glass Deutschland GmbH,3.e,06-05-300-0800614,,6.08950912891399,50.8778188402613,,,250.0
1162,Saint-Gobain Glass Deutschland GmbH,3.e,06-05-300-0875380,,6.22004168760354,50.7848385689426,,226.0,614.0
1163,Saint-Gobain Glass Deutschland GmbH,3.e,06-05-300-0271861,,7.0640756904027,50.874469927134,,156.0,434.0
1164,Saint-Gobain Isover G+H AG,3.e,06-05-300-0615755,,7.11668114073256,50.991483156707,,,
1165,Saint-Gobain Isover G+H AG,3.e,07-05-8295343,,8.46971144660472,49.291126325368,,,
1166,Salzgitter Flachstahl GmbH Salzgitter Flachstahl GmbH,2.b,03-01-01211092310,,10.4030753147256,52.1547649242988,,7940.0,4470.0
1167,Samtgemeinde Zeven Abwasserbehandlungsanlage,5.f,03-03-03031438590,,9.29073497644596,53.3128064908276,,,
1168,Sandberg Agrar Theo Göken jun.,7.a.i,03-85-45300865350,,8.02722994525208,52.9032139801883,,,
1169,Sanierungsbetriebe Wismut GmbH Niederlassung Königstein,4.a.ii,14-07-49371910000,,14.031245039818,50.9147343777214,,,
1170,Sanofi-Aventis Deutschland GmbH,4.e,06-00436010412,,8.53751938253435,50.09530815434,,,
1171,Sappi Alfeld GmbH,6.b,03-07-07244141350,,9.82076320370417,51.985962565496,,861.0,645.0
1172,Sappi Ehingen GmbH,6.b,06-08-4666496,,9.72705911791498,48.267698774798,,,1083.0
1173,Sappi Stockstadt GmbH,6.b,06-09-671-0140-0001,,9.06935626846868,49.9763365276335,,2012.0,1144.0
1174,Sasol Germany GmbH,4.a.ii,01-10-51011005501,,9.15796289790561,53.9128774995354,,848.0,
1175,Sasol-Huntsman GmbH & Co. KG,4.a,06-05-100-0989193,,6.64674413437411,51.4696929722835,,320.0,
1176,Sauder Eiervermarktung,7.a.i,06-05-754-0301464,,8.31097931665529,52.0031977813627,,,
1177,Sauenanlage Gorsleben,7.a.iii,16-82-75640410003,,11.1886300253683,51.2767013282524,,,
1178,Sauenanlage Hollenhof,7.a.iii,03-78-33570576353,,9.27231977238441,53.2517065615493,,,
1179,Sauenhaltung Farnstädt GmbH & Co. KG,7.a.iii,13871,,11.568014621725,51.433489698016,,,
1180,Sauenhaltung Thierbach GmbH,7.a.iii,14-62-62919370000,,11.9527606090763,50.5834043778672,,,
1181,Sauenhaltung Thierbach GmbH Stall Waldenburg (ehem. Strehle GmbH& Co.KG),7.a.iii,14-64-66284760000,,12.5873210053927,50.8948164410948,,,
1182,"Sauenhaltung Thierbach GmbH, Wellaune",7.a.iii,14-82-54457360000,,12.5580157842602,51.5631104354364,,,
1183,Sauenzuchtanlage Greiz- Gommla,7.a.iii,16-79-69563380000,,12.156927586259,50.6722909595709,,,
1184,Sauenzuchtanlage Mörsdorf,7.a.iii,16-84-74020780000,,11.804594124216,50.8668489585587,,,
1185,Sauenzuchtanlage Nebelschütz GmbH,7.a.iii,14-74-47259690000,,14.1585836906546,51.2590577711712,,,
1186,Sauenzuchtanlage Thiemendorf,7.a.iii,16-84-73972190000,,11.951414000511,50.9960827838662,,,
1187,Schaefer Kalk  GmbH & Co. KG,3.c.iii,07-01-232540,,8.05232822624252,50.3174802525126,,936.0,
1188,"Schaefer Kalk GmbH & Co. KG, Werk Steeden",3.c.iii,06-00060310533,,8.11153927412409,50.418856896455,,289.0,
1189,"Scherbring, Clemens",7.a.ii,03-85-45300664980,,7.90201010939913,52.7253760662959,,,
1190,Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH -,7.a.iii,16185,,12.4139214716693,51.6559287287262,,,
1191,"Schmitz, Wolfgang",7.a.ii,06-05-154-0433112,,6.19053952650175,51.6531875290393,,,
1192,Schoeller Technocell GmbH & Co. KG,6.b,03-10-10285139970,,8.12062370266051,52.2745917789296,,480.0,
1193,Schoellershammer GmbH & Co. KG,6.b,06-05-300-0890760,,6.48949128038285,50.7765165459928,,382.0,
1194,Schotmann,7.a.i,03-88-45600138790,,7.18152172278413,52.2674404694474,,,
1195,Schott AG,3.e,07-04-6034500,,8.24529905817313,50.0142055110944,69.4,,
1196,Schott AG - Standort Mitterteich,3.e,06-09-377-0057-0001,,12.2435568452905,49.9465743509231,,218.0,
1197,"Schulte-Sienbeck, Max",7.a.ii,06-05-558-0236116,,7.40592500561326,51.736985139738,,,
1198,"Schulz-Gahmen, Werner LWB",7.a.ii,06-05-978-0239358,,7.54940855594421,51.6826795824395,,,
1199,"Schulze Austrup-Streyl, Thomas",7.a.ii,06-05-558-0081114,,7.48891973997981,51.8209522890956,,,
1200,"Schulze Brüning, Meinolf",7.a.ii,06-05-570-0212297,,7.89910746062889,51.8322154285757,,,
1201,"Schulze Esking, Philipp",7.a.ii,06-05-558-0141827,,7.35683970843883,52.0183437773465,,,
1202,"Schulze Havixbeck, Jan-Bernd",7.a.ii,06-05-566-0385607,,7.46842067737066,52.0071422025197,,,
1203,"Schulze Lohoff, Martin",7.a.ii,06-05-566-9968973,,7.38361551064672,52.0497718505365,,,
1204,"Schulze Pals, Paul",7.a.ii,06-05-558-0158863,,7.49300418983173,51.7802889579164,,,
1205,"Schulze Spenneberg, Bernd",7.a.ii,06-05-566-0399230,,7.37487493819084,52.1342545271175,,,
1206,"Schulze Temming, Thomas",7.a.ii,06-05-558-0187656,,7.39983393836192,52.0072823597519,,,
1207,"Schulze Tenkhoff, Gisela",7.a.ii,06-05-570-0391498,,7.96430469828328,51.7319664219482,,,
1208,"Schulze Wierling, Theodor",7.a.ii,06-05-558-8662514,,7.39381814016512,52.0060135541602,,,
1209,"Schulze Wülfing, Theo",7.a.ii,06-05-558-0062747,,7.34378335933128,51.8298510417268,,,
1210,Schwaneberger Schweinemast GmbH,7.a.ii,16438,,11.4790329364308,51.993713332743,,,
1211,Schwarze Andreas,7.a.ii,03-92-46000206580,,8.21494514735478,52.4929725227137,,,
1212,Schweine- und Biogasanlage Alt Tellin,7.a.iii,13-50-1283,,13.2768044318596,53.8552461881357,,,
1213,Schweine-Betreibergemeinschaft Großmühlingen,7.a.iii,12604,,11.7261555649245,51.9522934741884,,,
